model_key,precursor_event_type,total_hazard_sampled,total_hazard_log2_ratio_nonzero
linear_distance,duplication,True,-0.0029821041982519
linear_distance,inversion,True,0.0
linear_distance,duplication,True,-0.0355668226621569
linear_distance,duplication,True,-0.0272617618297396
linear_distance,duplication,True,-0.0007679097035643
linear_distance,inversion,True,0.0
linear_distance,duplication,True,-0.0068015756259899
linear_distance,inversion,True,0.0
linear_distance,duplication,True,-0.0822372981309093
linear_distance,duplication,True,-0.0032911676168929
linear_distance,inversion,True,0.0
linear_distance,duplication,True,-0.0201333852856897
linear_distance,inversion,True,0.0032114368607473
linear_distance,inversion,True,-0.003095869292669
linear_distance,duplication,True,-0.0007381517903697
linear_distance,duplication,True,-0.1428584438316508
linear_distance,duplication,True,-0.0371656573804967
linear_distance,inversion,True,0.0
linear_distance,duplication,True,-0.0029821041982519
linear_distance,inversion,True,0.0
linear_distance,duplication,True,-0.0029821041982519
linear_distance,inversion,True,0.0
linear_distance,duplication,True,-0.0009111876702469
linear_distance,inversion,True,0.0042001814147976
linear_distance,duplication,True,0.0001811714967488
linear_distance,duplication,True,-0.0010986449535949
linear_distance,duplication,True,-0.0525148677768942
linear_distance,inversion,True,3.203426503814917e-16
linear_distance,inversion,True,0.0
linear_distance,inversion,True,0.0
linear_distance,duplication,True,-0.0370305893947487
linear_distance,inversion,True,0.0
linear_distance,duplication,True,-0.0131362378441776
linear_distance,duplication,True,-0.0071257584215098
linear_distance,inversion,True,0.0
linear_distance,duplication,True,-0.0419200932796987
linear_distance,inversion,True,0.0
linear_distance,inversion,True,-0.0011064395431208
linear_distance,duplication,True,-0.0089868852376464
linear_distance,duplication,True,-0.003530196759483
linear_distance,duplication,True,-0.0022794786549736
linear_distance,inversion,True,0.0
linear_distance,inversion,True,0.0
linear_distance,duplication,True,-0.0051652679837604
linear_distance,inversion,True,-0.0002068546628655
linear_distance,inversion,True,0.0
linear_distance,duplication,True,-0.0472166012747143
linear_distance,duplication,True,-0.0046427844819165
linear_distance,duplication,True,-0.0016418887620422
linear_distance,duplication,True,-0.0074184182394486
linear_distance,inversion,True,0.0
linear_distance,inversion,True,0.0
linear_distance,inversion,True,0.0032228546235825
linear_distance,inversion,True,0.0
linear_distance,inversion,True,0.0
linear_distance,inversion,True,0.0
linear_distance,duplication,True,-0.0123142764288978
linear_distance,duplication,True,-0.3240032440458439
linear_distance,duplication,True,-0.0208893750947061
linear_distance,duplication,True,-0.0069555414728849
linear_distance,inversion,True,0.0
linear_distance,inversion,True,0.0
linear_distance,duplication,True,-0.0007381517903695
linear_distance,duplication,True,-0.0013745572487134
linear_distance,duplication,True,-0.0021703696037216
linear_distance,inversion,True,0.0
linear_distance,duplication,True,-0.0051275302421928
linear_distance,inversion,True,0.0
linear_distance,inversion,True,0.0
linear_distance,inversion,True,0.0014093682703976
linear_distance,duplication,True,-0.0016418887620422
linear_distance,duplication,True,-0.030522147326483
linear_distance,duplication,True,-0.0089493337915458
linear_distance,duplication,True,-0.0052710677535196
linear_distance,inversion,True,0.0010622627821133
linear_distance,inversion,True,0.0
linear_distance,inversion,True,0.0
linear_distance,duplication,True,-0.0169969744773887
linear_distance,inversion,True,0.0
linear_distance,inversion,True,0.0
linear_distance,duplication,True,-0.05169635671375
linear_distance,inversion,True,0.0063398565044119
linear_distance,inversion,True,0.0
linear_distance,inversion,True,0.0
linear_distance,inversion,True,0.0005221561617132
linear_distance,inversion,True,-0.006367839726242
linear_distance,duplication,True,-0.0134378304059384
linear_distance,inversion,True,0.0103591969968983
linear_distance,duplication,True,-0.0221308523061003
linear_distance,duplication,True,-0.0258764084600464
linear_distance,duplication,True,-0.0169721288662008
linear_distance,inversion,True,0.0
linear_distance,inversion,True,0.0
linear_distance,duplication,True,0.0004531533315668
linear_distance,inversion,True,0.0
linear_distance,inversion,True,0.0036851509888818
linear_distance,duplication,True,-0.002695748622445
linear_distance,inversion,True,0.0043945524681519
linear_distance,duplication,True,-0.2148578959964698
linear_distance,inversion,True,0.0
linear_distance,duplication,True,-0.0081016726440262
linear_distance,duplication,True,-0.0439395199753571
linear_distance,duplication,True,-0.0001490017706715
linear_distance,inversion,True,0.0
linear_distance,duplication,True,-0.0029821041982519
linear_distance,duplication,True,-0.0033335111157295
linear_distance,duplication,True,-0.0033440531566898
linear_distance,inversion,True,0.0027187001891475
linear_distance,duplication,True,-0.0028817198025699
linear_distance,inversion,True,0.0037755962530247
linear_distance,inversion,True,0.0
linear_distance,duplication,True,-0.0022025932416035
linear_distance,duplication,True,-0.1393237860197042
linear_distance,inversion,True,0.0002068250081454
linear_distance,inversion,True,0.0
linear_distance,inversion,True,-0.0033824461093491
linear_distance,duplication,True,-0.042573416899943
linear_distance,inversion,True,-0.0007692656647779
linear_distance,inversion,True,0.0
linear_distance,inversion,True,-0.0014614496151156
linear_distance,duplication,True,-0.0702441429315904
linear_distance,duplication,True,-0.0011972578049875
linear_distance,duplication,True,-0.0693125555054339
linear_distance,inversion,True,0.0
linear_distance,duplication,True,-0.1795690584605404
linear_distance,inversion,True,0.0
linear_distance,inversion,True,0.0
linear_distance,inversion,True,0.0
linear_distance,inversion,True,0.0
linear_distance,inversion,True,0.0
linear_distance,duplication,True,-0.048606780555912
linear_distance,inversion,True,0.0
linear_distance,duplication,True,-0.0019574720785225
linear_distance,inversion,True,0.0
linear_distance,inversion,True,-0.0009516568429581
linear_distance,duplication,True,-0.0020545738424581
linear_distance,duplication,True,-0.1263206635455868
linear_distance,duplication,True,-0.0063403390825535
linear_distance,inversion,True,0.0025176464553903
linear_distance,duplication,True,-0.0037088128513535
linear_distance,duplication,True,-0.0096238384091177
linear_distance,inversion,True,0.0
linear_distance,duplication,True,-0.0011870304383506
linear_distance,duplication,True,-0.0051008296824268
linear_distance,inversion,True,0.0
linear_distance,inversion,True,0.0
linear_distance,duplication,True,-0.0330907058942082
linear_distance,inversion,True,0.0
linear_distance,duplication,True,-0.0011870304383506
linear_distance,duplication,True,-0.1463762183879039
linear_distance,inversion,True,3.203426503814917e-16
linear_distance,duplication,True,-0.1911531759448267
linear_distance,duplication,True,-0.0005317051444512
linear_distance,duplication,True,-0.302387553125535
linear_distance,inversion,True,0.0
linear_distance,inversion,True,0.0
linear_distance,inversion,True,0.0
linear_distance,inversion,True,0.0
linear_distance,inversion,True,0.0004698744980807
linear_distance,duplication,True,-0.0166456753967096
linear_distance,inversion,True,0.0
linear_distance,inversion,True,0.0
linear_distance,inversion,True,0.0
linear_distance,duplication,True,-0.0022025401331035
linear_distance,inversion,True,0.0
linear_distance,duplication,True,-0.1269618737978143
linear_distance,duplication,True,-0.0661098124642935
linear_distance,inversion,True,0.0
linear_distance,duplication,True,-0.0463879906149918
linear_distance,inversion,True,0.0
linear_distance,inversion,True,0.0
linear_distance,inversion,True,0.0
linear_distance,duplication,True,-0.0032550083359558
linear_distance,duplication,True,-0.0150227412906896
linear_distance,inversion,True,0.0
linear_distance,duplication,True,-0.0005317051444507
linear_distance,duplication,True,-0.0036693854665025
linear_distance,duplication,True,-0.0251999990977905
linear_distance,duplication,True,-0.3774387459955208
linear_distance,duplication,True,-0.1050103510391219
linear_distance,inversion,True,0.0
linear_distance,inversion,True,0.0024671921940404
linear_distance,duplication,True,-0.6605051937038461
linear_distance,duplication,True,-0.0015926067833364
linear_distance,duplication,True,-0.0186766198666353
linear_distance,inversion,True,0.0
linear_distance,inversion,True,-0.0011615447548697
linear_distance,duplication,True,-0.030504866072539
linear_distance,duplication,True,-0.0533983078989691
linear_distance,inversion,True,0.0027919610017207
linear_distance,duplication,True,-0.0060621442123725
linear_distance,duplication,True,-0.6649400308315552
linear_distance,inversion,True,-0.0014380825866722
linear_distance,duplication,True,-0.0372292045550616
linear_distance,inversion,True,0.0
linear_distance,inversion,True,0.0
linear_distance,inversion,True,0.0
linear_distance,duplication,True,-0.002982104198252
linear_distance,duplication,True,-0.0059652984143783
linear_distance,inversion,True,0.0020549631857006
linear_distance,duplication,True,-0.0010924188396423
linear_distance,duplication,True,-0.0366665904248446
linear_distance,inversion,True,0.0
linear_distance,inversion,True,0.0022211006796026
linear_distance,inversion,True,-0.0029610558863646
linear_distance,duplication,True,-0.2169369520740911
linear_distance,duplication,True,-0.005026135884211
linear_distance,inversion,True,-0.0007016982623419
linear_distance,inversion,True,0.0
linear_distance,inversion,True,0.0
linear_distance,inversion,True,0.0
linear_distance,inversion,True,0.0014086553764795
linear_distance,duplication,True,-0.0017085821214445
linear_distance,duplication,True,-0.006698246797703
linear_distance,duplication,True,-0.0015797993731058
linear_distance,duplication,True,-0.0114414067892454
linear_distance,inversion,True,0.0
linear_distance,inversion,True,-0.0020009738611548
linear_distance,duplication,True,-0.0268589053545278
linear_distance,inversion,True,0.0009048260788274
linear_distance,duplication,True,-0.0049765374158582
linear_distance,duplication,True,-0.0005317051444512
linear_distance,duplication,True,-0.0010418255390068
linear_distance,duplication,True,-0.0005359863136364
linear_distance,duplication,True,-0.1015275173258202
linear_distance,inversion,True,0.0
linear_distance,duplication,True,-0.0016545261696321
linear_distance,inversion,True,0.0
linear_distance,duplication,True,-0.1298560385951379
linear_distance,inversion,True,0.0
linear_distance,inversion,True,-0.0006330311418692
linear_distance,duplication,True,-0.0019656696748633
linear_distance,duplication,True,-0.0647193359420907
linear_distance,inversion,True,0.0
linear_distance,inversion,True,0.0
linear_distance,duplication,True,-0.0157056800627892
linear_distance,duplication,True,-0.0062520071926476
linear_distance,inversion,True,0.0
linear_distance,duplication,True,-0.0344092329473509
linear_distance,duplication,True,-0.0125842470774771
linear_distance,duplication,True,-0.2443759449120865
linear_distance,inversion,True,0.0
linear_distance,duplication,True,-0.0100333234662378
linear_distance,duplication,True,-0.002982104198252
linear_distance,duplication,True,-0.0015410914435101
linear_distance,inversion,True,-0.0177539231536118
linear_distance,duplication,True,-0.0029891071244507
linear_distance,inversion,True,-0.0054862777368181
linear_distance,inversion,True,0.0
linear_distance,inversion,True,0.0
linear_distance,inversion,True,-0.0097555552802758
linear_distance,inversion,True,0.0
linear_distance,inversion,True,0.0005849128103926
linear_distance,inversion,True,0.0
linear_distance,inversion,True,0.0005127067794627
linear_distance,duplication,True,-0.0019575968320759
linear_distance,inversion,True,0.0
linear_distance,duplication,True,-0.0019574720785225
linear_distance,duplication,True,-0.008949333791546
linear_distance,inversion,True,0.0
linear_distance,duplication,True,-0.0192323548102271
